0,545, 526, 138, 225, 241, 263, 604, 710, 289, 1933, 534, 858, 206, 256, 266, 263, 204, 111, 330, 237, 255, 380, 277, 123, 468, 289, 368, 196, 327, 1434, 481, 471, 243, 271, 305, 255, 802, 115, 3230, 105, 178, 1411, 360, 366, 828, 379, 305, 736, 123, 285, 995, 828, 148, 580, 384, 401, 205, 683, 517, 1076, 345, 215, 609, 192, 343, 403, 288, 659, 411, 241, 164, 348, 670, 67
1,521, 551, 139, 231, 246, 255, 608, 720, 295, 1910, 538, 836, 195, 247, 271, 263, 203, 120, 346, 237, 264, 379, 269, 127, 474, 286, 350, 202, 335, 1441, 497, 473, 233, 262, 289, 253, 818, 109, 3178, 114, 171, 1407, 358, 395, 826, 392, 310, 746, 123, 289, 1010, 843, 143, 580, 381, 406, 204, 712, 524, 1083, 354, 218, 629, 199, 339, 425, 300, 665, 416, 252, 158, 379, 670, 62
2,500, 554, 138, 218, 244, 254, 604, 759, 282, 1848, 548, 816, 181, 257, 290, 272, 193, 119, 344, 239, 258, 383, 282, 125, 451, 280, 370, 198, 316, 1406, 515, 485, 226, 300, 298, 278, 834, 105, 3195, 113, 184, 1413, 357, 374, 840, 424, 334, 688, 125, 308, 986, 860, 144, 597, 394, 412, 189, 703, 539, 1131, 386, 226, 652, 205, 364, 412, 302, 687, 407, 254, 175, 407, 694, 70
3,495, 528, 142, 199, 260, 230, 595, 770, 305, 1797, 562, 823, 182, 238, 316, 281, 176, 112, 333, 265, 258, 406, 254, 118, 436, 324, 382, 203, 311, 1439, 489, 464, 201, 291, 296, 277, 803, 107, 3123, 126, 217, 1470, 345, 355, 872, 472, 354, 697, 134, 314, 989, 937, 138, 633, 410, 421, 198, 699, 549, 1181, 418, 224, 675, 220, 390, 414, 311, 686, 415, 293, 166, 406, 720, 85
4,501, 491, 140, 216, 318, 257, 564, 765, 306, 1777, 626, 816, 201, 270, 332, 248, 147, 104, 305, 256, 242, 390, 241, 124, 404, 308, 372, 219, 271, 1392, 532, 481, 206, 306, 312, 296, 827, 97, 3014, 133, 215, 1497, 372, 391, 925, 493, 338, 722, 135, 357, 1030, 953, 145, 640, 416, 441, 195, 724, 562, 1296, 384, 224, 698, 223, 385, 415, 289, 713, 419, 300, 155, 423, 799, 94
5,509, 487, 154, 222, 324, 273, 595, 833, 342, 1608, 653, 771, 219, 291, 360, 250, 152, 124, 330, 258, 262, 389, 252, 148, 445, 282, 359, 251, 300, 1401, 555, 491, 205, 321, 301, 274, 804, 101, 2961, 131, 189, 1502, 367, 404, 891, 498, 300, 800, 140, 388, 1048, 1030, 151, 630, 456, 436, 196, 757, 561, 1300, 365, 261, 678, 230, 385, 438, 307, 729, 426, 320, 170, 466, 844, 84
6,501, 477, 174, 237, 294, 320, 572, 808, 326, 1653, 634, 816, 231, 324, 355, 260, 161, 140, 356, 265, 263, 458, 284, 135, 457, 300, 332, 266, 319, 1460, 581, 508, 205, 323, 286, 257, 864, 108, 2834, 130, 178, 1477, 381, 417, 941, 518, 286, 799, 153, 410, 1041, 1046, 151, 672, 509, 442, 198, 786, 541, 1263, 365, 256, 737, 264, 336, 487, 312, 762, 420, 309, 179, 507, 834, 75
7,522, 465, 170, 185, 278, 322, 543, 809, 334, 1713, 739, 857, 275, 295, 329, 302, 196, 147, 430, 270, 256, 415, 245, 172, 407, 402, 369, 290, 277, 1422, 637, 485, 228, 290, 274, 282, 849, 91, 2942, 104, 175, 1433, 364, 453, 981, 534, 323, 817, 188, 385, 1114, 1093, 175, 725, 480, 568, 166, 785, 531, 1239, 389, 225, 640, 230, 325, 529, 316, 794, 407, 295, 170, 528, 870, 97
8,503, 462, 156, 198, 278, 368, 607, 830, 330, 1686, 771, 771, 276, 302, 350, 321, 196, 124, 442, 238, 225, 416, 259, 181, 425, 395, 335, 310, 314, 1420, 652, 567, 201, 324, 312, 299, 795, 90, 2795, 123, 195, 1376, 380, 452, 917, 545, 372, 814, 208, 405, 1121, 1169, 178, 742, 569, 598, 182, 831, 626, 1215, 379, 231, 736, 275, 339, 580, 335, 822, 391, 293, 175, 529, 871, 126
9,504, 453, 160, 210, 221, 383, 620, 819, 314, 1728, 773, 839, 281, 298, 369, 361, 153, 121, 436, 278, 241, 479, 237, 190, 446, 444, 325, 300, 379, 1402, 640, 520, 223, 372, 248, 264, 788, 110, 2696, 159, 246, 1461, 426, 523, 922, 625, 344, 959, 201, 396, 1070, 1287, 197, 692, 537, 668, 202, 895, 641, 1266, 414, 172, 723, 279, 347, 565, 278, 822, 343, 338, 183, 485, 880, 111
10,589, 463, 189, 261, 269, 427, 641, 866, 292, 1727, 762, 826, 273, 336, 337, 367, 174, 124, 469, 286, 264, 463, 290, 189, 528, 461, 300, 304, 355, 1387, 696, 578, 186, 410, 255, 311, 872, 85, 2711, 146, 216, 1465, 395, 462, 927, 570, 348, 876, 234, 316, 1113, 1284, 215, 698, 535, 633, 189, 864, 681, 1247, 409, 224, 852, 296, 323, 602, 252, 794, 358, 380, 168, 536, 901, 105
